1 7.54098 7.54098 0
2 7.52947 7.53522 0.00406828
3 7.5828 7.55108 0.0132288
4 7.6421 7.57384 0.0220638
5 7.6381 7.58669 0.0210649
6 7.56578 7.5832 0.0178401
7 7.56314 7.58034 0.0155201
8 7.48812 7.56881 0.0173404
9 7.5782 7.56985 0.015445
10 7.54237 7.56711 0.014143
11 7.64052 7.57378 0.0143457
12 7.5579 7.57246 0.0132111
13 7.52766 7.56901 0.0126363
14 7.61943 7.57261 0.0122363
15 7.60635 7.57486 0.0116254
16 7.56777 7.57442 0.0109072
17 7.57926 7.5747 0.0102693
18 7.67162 7.58009 0.0110203
19 7.63841 7.58316 0.0108594
20 7.61277 7.58464 0.0104169
